,equity
2025-07-31 01:40:00+00:00,-1161777.0867085995
2025-07-31 01:41:00+00:00,-1161841.866753912
2025-07-31 01:42:00+00:00,-1161932.0895492246
2025-07-31 01:43:00+00:00,-1162017.7831726621
2025-07-31 01:44:00+00:00,-1162125.5177281308
2025-07-31 01:45:00+00:00,-1162216.3516937557
2025-07-31 01:46:00+00:00,-1162278.7182773494
2025-07-31 01:47:00+00:00,-1162344.1196117243
2025-07-31 01:48:00+00:00,-1162360.8419664118
2025-07-31 01:49:00+00:00,-1162441.805310943
2025-07-31 01:50:00+00:00,-1162546.1353664116
2025-07-31 01:51:00+00:00,-1162566.4608601616
2025-07-31 01:52:00+00:00,-1162629.0613945366
2025-07-31 01:53:00+00:00,-1162647.015123443
2025-07-31 01:54:00+00:00,-1162690.1521945368
2025-07-31 01:55:00+00:00,-1162793.303670318
2025-07-31 01:56:00+00:00,-1162849.5382843807
2025-07-31 01:57:00+00:00,-1162973.1062750057
2025-07-31 01:58:00+00:00,-1163069.035163287
2025-07-31 01:59:00+00:00,-1163168.1162101622
2025-07-31 02:00:00+00:00,-1163253.1286289121
2025-07-31 02:01:00+00:00,-1163359.7125078184
2025-07-31 02:02:00+00:00,-1163446.0020765683
2025-07-31 02:03:00+00:00,-1163484.416969537
2025-07-31 02:04:00+00:00,-1163524.786700787
2025-07-31 02:05:00+00:00,-1163583.6242093807
2025-07-31 02:06:00+00:00,-1163704.9575984431
2025-07-31 02:07:00+00:00,-1163902.3165921932
2025-07-31 02:08:00+00:00,-1164036.9932250057
2025-07-31 02:09:00+00:00,-1164143.8742781307
2025-07-31 02:10:00+00:00,-1164255.7288437558
2025-07-31 02:11:00+00:00,-1164353.8285359433
2025-07-31 02:12:00+00:00,-1164425.8582359434
2025-07-31 02:13:00+00:00,-1164529.277406256
2025-07-31 02:14:00+00:00,-1164590.5174695372
2025-07-31 02:15:00+00:00,-1164661.8433039123
2025-07-31 02:16:00+00:00,-1164737.7346710998
2025-07-31 02:17:00+00:00,-1164864.9853132872
2025-07-31 02:18:00+00:00,-1164951.6293039122
2025-07-31 02:19:00+00:00,-1165010.0296968808
2025-07-31 02:20:00+00:00,-1165107.0260023496
2025-07-31 02:21:00+00:00,-1165164.5984484432
2025-07-31 02:22:00+00:00,-1165206.9786078183
2025-07-31 02:23:00+00:00,-1165289.0536421933
2025-07-31 02:24:00+00:00,-1165364.1233390684
2025-07-31 02:25:00+00:00,-1165439.2736960996
2025-07-31 02:26:00+00:00,-1165517.014341412
2025-07-31 02:27:00+00:00,-1165629.643119537
2025-07-31 02:28:00+00:00,-1165720.0976296933
2025-07-31 02:29:00+00:00,-1165787.3772820372
2025-07-31 02:30:00+00:00,-1165930.8635164122
2025-07-31 02:31:00+00:00,-1165982.2418726622
2025-07-31 02:32:00+00:00,-1166045.6535960997
2025-07-31 02:33:00+00:00,-1166141.8716445372
2025-07-31 02:34:00+00:00,-1166206.9367195372
2025-07-31 02:35:00+00:00,-1166302.8547867248
2025-07-31 02:36:00+00:00,-1166407.4600414124
2025-07-31 02:37:00+00:00,-1166477.6268203186
2025-07-31 02:38:00+00:00,-1166605.8254109437
2025-07-31 02:39:00+00:00,-1166661.0438031312
2025-07-31 02:40:00+00:00,-1166812.7323046937
2025-07-31 02:41:00+00:00,-1166893.5600640688
2025-07-31 02:42:00+00:00,-1166981.3288125063
2025-07-31 02:43:00+00:00,-1167134.6938078187
2025-07-31 02:44:00+00:00,-1167269.9704875061
2025-07-31 02:45:00+00:00,-1167339.8005453185
2025-07-31 02:46:00+00:00,-1167362.3931320373
2025-07-31 02:47:00+00:00,-1167442.1710914122
2025-07-31 02:48:00+00:00,-1167590.0805210997
2025-07-31 02:49:00+00:00,-1167664.3667640684
2025-07-31 02:50:00+00:00,-1167750.9368546933
2025-07-31 02:51:00+00:00,-1167817.8395335996
2025-07-31 02:52:00+00:00,-1167936.4000062558
2025-07-31 02:53:00+00:00,-1168044.1497554746
2025-07-31 02:54:00+00:00,-1168126.1254273497
2025-07-31 02:55:00+00:00,-1168189.337334381
2025-07-31 02:56:00+00:00,-1168253.5909023497
2025-07-31 02:57:00+00:00,-1168308.9815031309
2025-07-31 02:58:00+00:00,-1168435.3791328184
2025-07-31 02:59:00+00:00,-1168510.7324390684
2025-07-31 03:00:00+00:00,-1168569.0138585996
2025-07-31 03:01:00+00:00,-1168707.248081256
2025-07-31 03:02:00+00:00,-1168792.7888453184
2025-07-31 03:03:00+00:00,-1168873.6641359434
2025-07-31 03:04:00+00:00,-1168938.8082625058
2025-07-31 03:05:00+00:00,-1169009.3890992245
2025-07-31 03:06:00+00:00,-1169066.4518835994
2025-07-31 03:07:00+00:00,-1169135.2626585993
2025-07-31 03:08:00+00:00,-1169251.7454031305
2025-07-31 03:09:00+00:00,-1169328.380039068
2025-07-31 03:10:00+00:00,-1169414.1417039116
2025-07-31 03:11:00+00:00,-1169498.138536724
2025-07-31 03:12:00+00:00,-1169581.4325453178
2025-07-31 03:13:00+00:00,-1169672.0913812553
2025-07-31 03:14:00+00:00,-1169728.0595242241
2025-07-31 03:15:00+00:00,-1169797.6355687554
2025-07-31 03:16:00+00:00,-1169857.422048443
2025-07-31 03:17:00+00:00,-1169976.538601568
2025-07-31 03:18:00+00:00,-1170082.8668898493
2025-07-31 03:19:00+00:00,-1170158.838792193
2025-07-31 03:20:00+00:00,-1170238.4177726617
2025-07-31 03:21:00+00:00,-1170323.4592164117
2025-07-31 03:22:00+00:00,-1170422.4650781304
2025-07-31 03:23:00+00:00,-1170510.630892193
2025-07-31 03:24:00+00:00,-1170584.798426568
2025-07-31 03:25:00+00:00,-1170668.607242193
2025-07-31 03:26:00+00:00,-1170749.1018953181
2025-07-31 03:27:00+00:00,-1170829.7043375056
2025-07-31 03:28:00+00:00,-1170912.2518679744
2025-07-31 03:29:00+00:00,-1171012.8977718807
2025-07-31 03:30:00+00:00,-1171093.526475787
2025-07-31 03:31:00+00:00,-1171174.2865101618
2025-07-31 03:32:00+00:00,-1171201.0307164118
2025-07-31 03:33:00+00:00,-1171320.3942226619
2025-07-31 03:34:00+00:00,-1171410.0671796931
2025-07-31 03:35:00+00:00,-1171505.4129273493
2025-07-31 03:36:00+00:00,-1171590.3616867242
2025-07-31 03:37:00+00:00,-1171660.3483031306
2025-07-31 03:38:00+00:00,-1171743.272457818
2025-07-31 03:39:00+00:00,-1171838.4943156305
2025-07-31 03:40:00+00:00,-1171915.8294835992
2025-07-31 03:41:00+00:00,-1171991.730085943
2025-07-31 03:42:00+00:00,-1172074.6307101618
2025-07-31 03:43:00+00:00,-1172184.3860789118
2025-07-31 03:44:00+00:00,-1172284.3174320369
2025-07-31 03:45:00+00:00,-1172363.8558085994
2025-07-31 03:46:00+00:00,-1172436.6136546931
2025-07-31 03:47:00+00:00,-1172529.104778912
2025-07-31 03:48:00+00:00,-1172626.1683125056
2025-07-31 03:49:00+00:00,-1172688.0139882867
2025-07-31 03:50:00+00:00,-1172794.673164068
2025-07-31 03:51:00+00:00,-1172896.3923726617
2025-07-31 03:52:00+00:00,-1173087.0854054743
2025-07-31 03:53:00+00:00,-1173060.811376568
2025-07-31 03:54:00+00:00,-1173170.298117974
2025-07-31 03:55:00+00:00,-1173201.5455750052
2025-07-31 03:56:00+00:00,-1173274.145199224
2025-07-31 03:57:00+00:00,-1173348.23866563
2025-07-31 03:58:00+00:00,-1173399.8571320365
2025-07-31 03:59:00+00:00,-1173516.9135757864
2025-07-31 04:00:00+00:00,-1173612.8150570365
2025-07-31 04:01:00+00:00,-1173682.2305421927
2025-07-31 04:02:00+00:00,-1173762.2064875052
2025-07-31 04:03:00+00:00,-1173824.4336039114
2025-07-31 04:04:00+00:00,-1173903.0874546927
2025-07-31 04:05:00+00:00,-1173986.9998453178
2025-07-31 04:06:00+00:00,-1174076.5419007866
2025-07-31 04:07:00+00:00,-1174163.8526820366
2025-07-31 04:08:00+00:00,-1174247.8830171928
2025-07-31 04:09:00+00:00,-1174322.4387781303
2025-07-31 04:10:00+00:00,-1174412.906099224
2025-07-31 04:11:00+00:00,-1174490.307086724
2025-07-31 04:12:00+00:00,-1174574.1618828177
2025-07-31 04:13:00+00:00,-1174659.8780390678
2025-07-31 04:14:00+00:00,-1174745.6509062552
2025-07-31 04:15:00+00:00,-1174817.2440015678
2025-07-31 04:16:00+00:00,-1174914.4643195367
2025-07-31 04:17:00+00:00,-1174974.434233599
2025-07-31 04:18:00+00:00,-1175036.0220742242
2025-07-31 04:19:00+00:00,-1175104.842285943
2025-07-31 04:20:00+00:00,-1175189.5466117242
2025-07-31 04:21:00+00:00,-1175264.1748773493
2025-07-31 04:22:00+00:00,-1175381.1395140681
2025-07-31 04:23:00+00:00,-1175455.8093570368
2025-07-31 04:24:00+00:00,-1175525.4856046932
2025-07-31 04:25:00+00:00,-1175616.2767835995
2025-07-31 04:26:00+00:00,-1175707.0500648494
2025-07-31 04:27:00+00:00,-1175750.8116218806
2025-07-31 04:28:00+00:00,-1175821.4318242243
2025-07-31 04:29:00+00:00,-1175917.2564335994
2025-07-31 04:30:00+00:00,-1175989.9489500057
2025-07-31 04:31:00+00:00,-1176136.0138281307
2025-07-31 04:32:00+00:00,-1176211.8081320368
2025-07-31 04:33:00+00:00,-1176312.0911828182
2025-07-31 04:34:00+00:00,-1176400.331110162
2025-07-31 04:35:00+00:00,-1176514.9917054744
2025-07-31 04:36:00+00:00,-1176617.3690484432
2025-07-31 04:37:00+00:00,-1176719.5098390682
2025-07-31 04:38:00+00:00,-1176812.1261554745
2025-07-31 04:39:00+00:00,-1176924.7788835994
2025-07-31 04:40:00+00:00,-1176903.546229693
2025-07-31 04:41:00+00:00,-1176975.6185125057
2025-07-31 04:42:00+00:00,-1177070.5117007869
2025-07-31 04:43:00+00:00,-1177144.492410162
2025-07-31 04:44:00+00:00,-1177232.9457687559
2025-07-31 04:45:00+00:00,-1177341.1981234434
2025-07-31 04:46:00+00:00,-1177454.5342679746
2025-07-31 04:47:00+00:00,-1177560.7069890683
2025-07-31 04:48:00+00:00,-1177640.830866412
2025-07-31 04:49:00+00:00,-1177712.5719125057
2025-07-31 04:50:00+00:00,-1177784.602210162
2025-07-31 04:51:00+00:00,-1177869.9154312557
2025-07-31 04:52:00+00:00,-1177951.8295093807
2025-07-31 04:53:00+00:00,-1178034.8139437558
2025-07-31 04:54:00+00:00,-1178137.656062506
2025-07-31 04:55:00+00:00,-1178216.4171359434
2025-07-31 04:56:00+00:00,-1178297.817762506
2025-07-31 04:57:00+00:00,-1178385.4951460997
2025-07-31 04:58:00+00:00,-1178448.713425006
2025-07-31 04:59:00+00:00,-1178524.3797539123
2025-07-31 05:00:00+00:00,-1178616.8965484435
2025-07-31 05:01:00+00:00,-1178724.3523789123
2025-07-31 05:02:00+00:00,-1178788.5529132872
2025-07-31 05:03:00+00:00,-1178848.2293710997
2025-07-31 05:04:00+00:00,-1178937.3242171935
2025-07-31 05:05:00+00:00,-1178993.353381256
2025-07-31 05:06:00+00:00,-1179033.0085476623
2025-07-31 05:07:00+00:00,-1179129.212106256
2025-07-31 05:08:00+00:00,-1179201.5254640686
2025-07-31 05:09:00+00:00,-1179297.16025235
2025-07-31 05:10:00+00:00,-1179353.933030475
2025-07-31 05:11:00+00:00,-1179412.1338726624
2025-07-31 05:12:00+00:00,-1179495.3349664125
2025-07-31 05:13:00+00:00,-1179568.3338625063
2025-07-31 05:14:00+00:00,-1179613.6189921938
2025-07-31 05:15:00+00:00,-1179726.1514765688
2025-07-31 05:16:00+00:00,-1179842.4651961
2025-07-31 05:17:00+00:00,-1179919.0479671939
2025-07-31 05:18:00+00:00,-1180005.6802601626
2025-07-31 05:19:00+00:00,-1180088.3905796937
2025-07-31 05:20:00+00:00,-1180190.5362711
2025-07-31 05:21:00+00:00,-1180246.1863632875
2025-07-31 05:22:00+00:00,-1180341.6421515688
2025-07-31 05:23:00+00:00,-1180424.6996445376
2025-07-31 05:24:00+00:00,-1180507.944910944
2025-07-31 05:25:00+00:00,-1180553.1013070378
2025-07-31 05:26:00+00:00,-1180606.0962093815
2025-07-31 05:27:00+00:00,-1180714.085289069
2025-07-31 05:28:00+00:00,-1180797.395020319
2025-07-31 05:29:00+00:00,-1180898.4127898503
2025-07-31 05:30:00+00:00,-1180974.3085156316
2025-07-31 05:31:00+00:00,-1181075.8266867253
2025-07-31 05:32:00+00:00,-1181152.5906031316
2025-07-31 05:33:00+00:00,-1181252.4523625067
2025-07-31 05:34:00+00:00,-1181319.9440007878
2025-07-31 05:35:00+00:00,-1181405.0778664127
2025-07-31 05:36:00+00:00,-1181511.8143820376
2025-07-31 05:37:00+00:00,-1181592.1741476627
2025-07-31 05:38:00+00:00,-1181651.3063781315
2025-07-31 05:39:00+00:00,-1181722.3522312564
2025-07-31 05:40:00+00:00,-1181787.8234382877
2025-07-31 05:41:00+00:00,-1181870.6540257877
2025-07-31 05:42:00+00:00,-1181957.4326929753
2025-07-31 05:43:00+00:00,-1182023.7623211003
2025-07-31 05:44:00+00:00,-1182100.3844929754
2025-07-31 05:45:00+00:00,-1182202.0823773504
2025-07-31 05:46:00+00:00,-1182283.2087625067
2025-07-31 05:47:00+00:00,-1182386.6151718816
2025-07-31 05:48:00+00:00,-1182469.4512687565
2025-07-31 05:49:00+00:00,-1182552.2639117253
2025-07-31 05:50:00+00:00,-1182588.0123664127
2025-07-31 05:51:00+00:00,-1182683.2538968814
2025-07-31 05:52:00+00:00,-1182751.7901289125
2025-07-31 05:53:00+00:00,-1182826.7192914125
2025-07-31 05:54:00+00:00,-1182905.7004726625
2025-07-31 05:55:00+00:00,-1183012.4562281312
2025-07-31 05:56:00+00:00,-1183097.0726218813
2025-07-31 05:57:00+00:00,-1183193.33905235
2025-07-31 05:58:00+00:00,-1183264.5426687563
2025-07-31 05:59:00+00:00,-1183347.1211211002
2025-07-31 06:00:00+00:00,-1183438.6978914125
2025-07-31 06:01:00+00:00,-1183539.904711725
2025-07-31 06:02:00+00:00,-1183624.8942914126
2025-07-31 06:03:00+00:00,-1183685.6105875063
2025-07-31 06:04:00+00:00,-1183768.4440820375
2025-07-31 06:05:00+00:00,-1183859.94771485
2025-07-31 06:06:00+00:00,-1183926.8073679751
2025-07-31 06:07:00+00:00,-1183976.8081312564
2025-07-31 06:08:00+00:00,-1184050.0053093813
2025-07-31 06:09:00+00:00,-1184106.4262343813
2025-07-31 06:10:00+00:00,-1184198.70537735
2025-07-31 06:11:00+00:00,-1184281.2499867252
2025-07-31 06:12:00+00:00,-1184361.6288601626
2025-07-31 06:13:00+00:00,-1184446.7906570376
2025-07-31 06:14:00+00:00,-1184520.391351569
2025-07-31 06:15:00+00:00,-1184649.5244812565
2025-07-31 06:16:00+00:00,-1184733.2754656314
2025-07-31 06:17:00+00:00,-1184816.1045968814
2025-07-31 06:18:00+00:00,-1184889.7320007877
2025-07-31 06:19:00+00:00,-1184972.6407367252
2025-07-31 06:20:00+00:00,-1185055.5182828188
2025-07-31 06:21:00+00:00,-1185138.3098914125
2025-07-31 06:22:00+00:00,-1185229.5996320376
2025-07-31 06:23:00+00:00,-1185312.389367194
2025-07-31 06:24:00+00:00,-1185415.646539069
2025-07-31 06:25:00+00:00,-1185530.5277062566
2025-07-31 06:26:00+00:00,-1185620.4216242253
2025-07-31 06:27:00+00:00,-1185696.4044961003
2025-07-31 06:28:00+00:00,-1185786.1187429752
2025-07-31 06:29:00+00:00,-1185896.8290484438
2025-07-31 06:30:00+00:00,-1185979.5939757875
2025-07-31 06:31:00+00:00,-1186092.4345632875
2025-07-31 06:49:00+00:00,-1186372.155030475
2025-07-31 06:50:00+00:00,-1186473.76350235
2025-07-31 06:51:00+00:00,-1186549.8905828188
2025-07-31 06:52:00+00:00,-1186633.494630475
2025-07-31 06:53:00+00:00,-1186731.0619750062
2025-07-31 06:54:00+00:00,-1186814.0980695374
2025-07-31 06:55:00+00:00,-1186925.5681164125
2025-07-31 06:56:00+00:00,-1187036.033899225
2025-07-31 06:57:00+00:00,-1187107.241380475
2025-07-31 06:58:00+00:00,-1187171.38875235
2025-07-31 07:15:00+00:00,-1187419.3155171936
2025-07-31 07:16:00+00:00,-1187536.2893664124
2025-07-31 07:17:00+00:00,-1187546.8843078187
2025-07-31 07:18:00+00:00,-1187698.66788985
2025-07-31 07:39:00+00:00,-1187698.66788985
2025-07-31 07:41:00+00:00,-1187698.66788985
2025-07-31 07:42:00+00:00,-1187698.66788985
2025-07-31 07:43:00+00:00,-1187698.66788985
2025-07-31 07:46:00+00:00,-1187698.66788985
2025-07-31 07:47:00+00:00,-1187698.66788985
2025-07-31 07:53:00+00:00,-1187698.66788985
2025-07-31 07:56:00+00:00,-1187698.66788985
2025-07-31 07:58:00+00:00,-1187698.66788985
2025-07-31 08:05:00+00:00,-1187698.66788985
2025-07-31 08:09:00+00:00,-1187698.66788985
2025-07-31 08:14:00+00:00,-1187698.66788985
2025-07-31 08:18:00+00:00,-1187698.66788985
2025-07-31 08:19:00+00:00,-1187698.66788985
2025-07-31 08:37:00+00:00,-1187698.66788985
2025-07-31 09:08:00+00:00,-1187698.66788985
2025-07-31 09:09:00+00:00,-1187698.66788985
2025-07-31 09:12:00+00:00,-1187698.66788985
2025-07-31 09:13:00+00:00,-1187698.66788985
2025-07-31 09:20:00+00:00,-1187698.66788985
2025-07-31 09:27:00+00:00,-1187698.66788985
2025-07-31 09:34:00+00:00,-1187698.66788985
2025-07-31 10:20:00+00:00,-1187698.66788985
2025-07-31 10:23:00+00:00,-1187698.66788985
2025-07-31 10:24:00+00:00,-1187698.66788985
2025-07-31 10:57:00+00:00,-1187698.66788985
2025-07-31 11:01:00+00:00,-1187698.66788985
2025-07-31 11:05:00+00:00,-1187698.66788985
2025-07-31 11:06:00+00:00,-1187698.66788985
2025-07-31 11:07:00+00:00,-1187698.66788985
2025-07-31 11:09:00+00:00,-1187698.66788985
2025-07-31 11:44:00+00:00,-1187698.66788985
2025-07-31 11:45:00+00:00,-1187698.66788985
2025-07-31 12:16:00+00:00,-1187698.66788985
2025-07-31 13:47:00+00:00,-1187698.66788985
2025-07-31 13:48:00+00:00,-1187698.66788985
2025-07-31 13:49:00+00:00,-1187698.66788985
2025-07-31 13:50:00+00:00,-1187698.66788985
2025-07-31 13:51:00+00:00,-1187698.66788985
2025-07-31 14:22:00+00:00,-1187698.66788985
2025-07-31 14:27:00+00:00,-1187698.66788985
2025-07-31 14:28:00+00:00,-1187698.66788985
2025-07-31 14:30:00+00:00,-1187698.66788985
2025-07-31 14:31:00+00:00,-1187698.66788985
2025-07-31 14:36:00+00:00,-1187698.66788985
2025-07-31 14:37:00+00:00,-1187698.66788985
2025-07-31 14:42:00+00:00,-1187698.66788985
2025-07-31 14:45:00+00:00,-1187698.66788985
2025-07-31 14:48:00+00:00,-1187698.66788985
2025-07-31 14:49:00+00:00,-1187698.66788985
2025-07-31 14:57:00+00:00,-1187698.66788985
2025-07-31 15:01:00+00:00,-1187698.66788985
2025-07-31 15:02:00+00:00,-1187698.66788985
2025-07-31 15:03:00+00:00,-1187698.66788985
2025-07-31 15:05:00+00:00,-1187698.66788985
2025-07-31 15:12:00+00:00,-1187698.66788985
2025-07-31 15:14:00+00:00,-1187698.66788985
2025-07-31 15:18:00+00:00,-1187698.66788985
2025-07-31 15:34:00+00:00,-1187698.66788985
2025-07-31 15:37:00+00:00,-1187698.66788985
2025-07-31 15:39:00+00:00,-1187698.66788985
2025-07-31 15:44:00+00:00,-1187698.66788985
2025-07-31 15:45:00+00:00,-1187698.66788985
2025-07-31 15:47:00+00:00,-1187698.66788985
2025-07-31 15:53:00+00:00,-1187698.66788985
2025-07-31 15:56:00+00:00,-1187698.66788985
2025-07-31 16:30:00+00:00,-1187698.66788985
2025-07-31 17:23:00+00:00,-1187698.66788985
2025-07-31 17:34:00+00:00,-1187698.66788985
2025-07-31 18:04:00+00:00,-1187698.66788985
2025-07-31 18:05:00+00:00,-1187698.66788985
2025-07-31 18:26:00+00:00,-1187698.66788985
2025-07-31 18:27:00+00:00,-1187698.66788985
2025-07-31 18:31:00+00:00,-1187698.66788985
2025-07-31 18:33:00+00:00,-1187698.66788985
2025-07-31 19:35:00+00:00,-1187698.66788985
2025-07-31 20:04:00+00:00,-1187698.66788985
2025-07-31 20:06:00+00:00,-1187698.66788985
2025-07-31 20:09:00+00:00,-1187698.66788985
2025-07-31 20:11:00+00:00,-1187698.66788985
2025-07-31 20:24:00+00:00,-1187698.66788985
2025-07-31 20:34:00+00:00,-1187698.66788985
2025-07-31 20:35:00+00:00,-1187698.66788985
2025-07-31 20:36:00+00:00,-1187698.66788985
2025-07-31 20:42:00+00:00,-1187698.66788985
2025-07-31 20:47:00+00:00,-1187698.66788985
2025-07-31 20:51:00+00:00,-1187698.66788985
2025-07-31 20:58:00+00:00,-1187698.66788985
2025-07-31 21:04:00+00:00,-1187698.66788985
2025-07-31 21:27:00+00:00,-1187698.66788985
2025-07-31 21:30:00+00:00,-1187698.66788985
2025-07-31 22:00:00+00:00,-1187698.66788985
2025-07-31 22:02:00+00:00,-1187698.66788985
2025-07-31 22:03:00+00:00,-1187698.66788985
2025-07-31 22:08:00+00:00,-1187698.66788985
2025-07-31 22:10:00+00:00,-1187698.66788985
2025-07-31 22:11:00+00:00,-1187698.66788985
2025-07-31 22:14:00+00:00,-1187698.66788985
2025-07-31 22:15:00+00:00,-1187698.66788985
2025-07-31 22:23:00+00:00,-1187698.66788985
2025-07-31 22:24:00+00:00,-1187698.66788985
2025-07-31 22:26:00+00:00,-1187698.66788985
2025-07-31 22:28:00+00:00,-1187698.66788985
2025-07-31 22:35:00+00:00,-1187698.66788985
2025-07-31 22:36:00+00:00,-1187698.66788985
2025-07-31 22:37:00+00:00,-1187698.66788985
2025-07-31 22:40:00+00:00,-1187698.66788985
2025-07-31 22:41:00+00:00,-1187698.66788985
2025-07-31 22:46:00+00:00,-1187698.66788985
2025-07-31 22:47:00+00:00,-1187698.66788985
2025-07-31 22:53:00+00:00,-1187698.66788985
2025-07-31 22:54:00+00:00,-1187698.66788985
2025-07-31 23:08:00+00:00,-1187698.66788985
2025-07-31 23:09:00+00:00,-1187698.66788985
2025-07-31 23:44:00+00:00,-1187698.66788985
2025-07-31 23:47:00+00:00,-1187698.66788985
2025-07-31 23:48:00+00:00,-1187698.66788985
2025-07-31 23:49:00+00:00,-1187698.66788985
2025-07-31 23:50:00+00:00,-1187698.66788985
2025-08-01 00:00:00+00:00,-1184593.7995171938
2025-08-01 00:01:00+00:00,-1184665.2737265688
2025-08-01 00:02:00+00:00,-1184762.4319062564
2025-08-01 00:03:00+00:00,-1184765.0121742252
2025-08-01 00:04:00+00:00,-1184863.7987398503
2025-08-01 00:05:00+00:00,-1184927.8159500065
2025-08-01 00:06:00+00:00,-1185053.083407819
2025-08-01 00:07:00+00:00,-1185117.7529148504
2025-08-01 00:08:00+00:00,-1185174.8688328192
2025-08-01 00:09:00+00:00,-1185348.9820304755
2025-08-01 00:10:00+00:00,-1185526.457294538
2025-08-01 00:11:00+00:00,-1185689.9762289128
2025-08-01 00:12:00+00:00,-1185876.0152054753
2025-08-01 00:13:00+00:00,-1186044.016495319
2025-08-01 00:14:00+00:00,-1186140.5769742252
2025-08-01 00:15:00+00:00,-1186132.6292164128
2025-08-01 00:16:00+00:00,-1186144.526551569
2025-08-01 00:17:00+00:00,-1186061.2887796941
2025-08-01 00:18:00+00:00,-1185986.9956531315
2025-08-01 00:19:00+00:00,-1186021.4460742252
2025-08-01 00:20:00+00:00,-1186179.4129187565
2025-08-01 00:21:00+00:00,-1186193.3173757878
2025-08-01 00:22:00+00:00,-1186262.948567194
2025-08-01 00:23:00+00:00,-1186317.1298211003
2025-08-01 00:24:00+00:00,-1186341.8817656315
2025-08-01 00:25:00+00:00,-1186486.066079694
2025-08-01 00:26:00+00:00,-1186589.6877086004
2025-08-01 00:27:00+00:00,-1186854.9615304754
2025-08-01 00:28:00+00:00,-1186840.8487875066
2025-08-01 00:29:00+00:00,-1186862.527579694
2025-08-01 00:30:00+00:00,-1186956.6815429754
2025-08-01 00:31:00+00:00,-1187160.8586007878
2025-08-01 00:32:00+00:00,-1187301.415757819
2025-08-01 00:33:00+00:00,-1187486.0330586003
2025-08-01 00:34:00+00:00,-1187558.0861773503
2025-08-01 00:35:00+00:00,-1187658.5083711003
2025-08-01 00:36:00+00:00,-1187682.087832819
2025-08-01 00:37:00+00:00,-1187625.6696906316
2025-08-01 00:38:00+00:00,-1187730.7502586003
2025-08-01 00:39:00+00:00,-1187759.7421992254
2025-08-01 00:40:00+00:00,-1187852.2182554754
